key,en,dv,dv_v2
event_2_desc,"A walk held to announce the launch of the Hingaa Male' campaign. Over 20 core supporters joined the walk, marching from Social Centre till Artificial Beach in mainland Male' City.",ހިނގާ މާލެ ކެމްޕޭން ފެށުން އިޢުލާންކުރުމަށް ބޭއްވި ހިނގާލުމެއް. 20 އަށް ވުރެ ގިނަ މައިގަނޑު ސަޕޯޓަރުން ގުޅި، ސޯޝަލް ސެންޓަރުން ފެށިގެން މާލޭ އާޓިފިޝަލް ބީޗާ ހަމައަށް ހިނގީ.,ހިނގާ މާލެ ކެމްޕޭން ފެށުން އިޢުލާންކުރުމަށް ބޭއްވި ހިނގާލުމެކެވެ. 20 އަށް ވުރެ ގިނަ މައިގަނޑު ސަޕޯޓަރުން ބައިވެރިވެ، ސޯޝަލް ސެންޓަރުން ފެށިގެން މާލޭ އާޓިފިޝަލް ބީޗާ ހަމައަށް ހިނގީމެވެ.
event_3_date,[FILL IN],[FILL IN],[FILL IN]
event_3_title,[FILL IN - Event title],[FILL IN],[FILL IN]
event_3_desc,[FILL IN - Event description],[FILL IN],[FILL IN]
contact_title,Contact,ގުޅޭ,ގުޅޭ
contact_intro,"For volunteering, endorsements, media inquiries, or simply to present your community issues.",ވޮލަންޓިއަރ ކުރުމަށް، ތާއީދު ދެއްވުމަށް، މީޑިއާ ސުވާލުތަކަށް، ނުވަތަ މުޖުތަމައު މައްސަލަތައް ހުށައެޅުއްވުމަށް.,ވޮލަންޓިއަރ ކުރުމަށް، ތާއީދު ދެއްވުމަށް، މީޑިއާ ސުވާލުތަކަށް، ނުވަތަ މުޖުތަމައު މައްސަލަތައް ހުށައެޅުއްވުމަށް.
contact_email_label,Email: hingaamale@gmail.com,އީމެއިލް: hingaamale@gmail.com,އީމެއިލް: hingaamale@gmail.com
contact_phone_label,Phone/WhatsApp: 9953458,ފޯން/ވަޓްސްއެޕް: 9953458,ފޯން/ވަޓްސްއެޕް: 9953458
contact_viber_label,Twitter: @hingaamale / @anehkenaa /,ޓްވިޓަރ: @hingaamale / @anehkenaa /,ޓްވިޓަރ: @hingaamale / @anehkenaa /
contact_ig_label,Instagram: @hingaamale / @a.nekkena,އިންސްޓަގްރާމް: @hingaamale / @a.nekkena,އިންސްޓަގްރާމް: @hingaamale / @a.nekkena
compliance_note,"[FILL IN] Campaign compliance text (""Paid for by…"") as required by law.",[FILL IN],[FILL IN]
signup_title,Join the campaign,ކެމްޕޭނާ ގުޅޭ,ކެމްޕޭނާ ގުޅޭ
signup_intro,"Be part of the founding team. We listen before we act, help us hear you out.",ފައުންޑިން ޓީމުގެ ބައެއް ކަމުގައި ވޭ. ޢަމަލު ކުރުމުގެ ކުރިން އަޅުގަނޑުމެން އަޑުއަހަން — ތިޔަ އަޑު އިއްވާ.,ފައުންޑިން ޓީމުގެ ބައެއްކަމުގައި ވޭ. ޢަމަލު ކުރުމުގެ ކުރިން އަޅުގަނޑުމެން އަޑުއަހަން — ތިޔަ ބޭފުޅާގެ އަޑު އިއްވައިދީ.
form_name,Name,ނަން,ނަން
form_email,Email,އީމެއިލް,އީމެއިލް
form_phone,Phone / WhatsApp,ފޯން / ވަޓްސްއެޕް,ފޯން / ވަޓްސްއެޕް
form_ward,Ward,ވޯޑް,ވޯޑް
form_ward_henveiru,Henveiru,ހެންވޭރު,ހެންވޭރު
form_ward_galolhu,Galolhu,ގަލޮޅު,ގަލޮޅު
form_ward_machchangolhi,Machchangolhi,މައްޗަންގޮޅި,މައްޗަންގޮޅި
form_ward_maafannu,Maafannu,މާފަންނު,މާފަންނު
form_ward_hulhumale,Hulhumalé Phase 1,ހުޅުމާލެ ފޭސް 1,ހުޅުމާލެ ފޭސް 1
form_ward_vilimale,Villingili,ވިލިމާލެ,ވިލިމާލެ
form_ward_select,Select your ward,ތިޔަ ވޯޑް އިޚްތިޔާރު ކުރައްވާ,ތިޔަ ވޯޑް އިޚްތިޔާރު ކުރައްވާ
form_concern,What concerns you most?,އެންމެ ބޮޑު ކަންބޮޑުވުމަކީ ކޮބާ؟,އެންމެ ބޮޑު ކަންބޮޑުވުމަކީ ކޮބާ؟
form_concern_flooding,Flooding,ފެންބޮޑުވުން,ފެންބޮޑުވުން
form_concern_waste,Waste management,ކުނި މެނޭޖްމެންޓް,ކުނި މެނޭޖްމެންޓް
form_concern_housing,Housing,ބޯހިޔާވެހިކަން,ބޯހިޔާވެހިކަން
form_concern_traffic,Traffic congestion,ޓްރެފިކް ތޮއްޖެހުން,ޓްރެފިކް ތޮއްޖެހުން
form_concern_green,Green space,ފެހި ޖާގަ,ފެހި ޖާގަ
form_concern_governance,Governance,ހިންގުން,ހިންގުން
form_concern_select,Select a concern,ކަންބޮޑުވުމެއް އިޚްތިޔާރު ކުރައްވާ,ކަންބޮޑުވުމެއް އިޚްތިޔާރު ކުރައްވާ
form_interest,How would you like to help?,ކޮން ގޮތަކަށް އެހީވާން ބޭނުންތޯ؟,ކޮން ގޮތަކަށް އެހީވާން ބޭނުންތޯ؟
opt_volunteer,Volunteer,ވޮލަންޓިއަރ,ވޮލަންޓިއަރ
opt_host,Host a meeting,ބައްދަލުވުމެއް ބާއްވާ,ބައްދަލުވުމެއް ބާއްވާ
opt_issue,Community issue,މުޖުތަމައު މައްސަލަ,މުޖުތަމައު މައްސަލަ
opt_media,Media / press,މީޑިއާ / ނޫސްވެރިކަން,މީޑިއާ / ނޫސްވެރިކަން
form_submit,Submit,ހުށައެޅުއްވާ,ހުށައެޅުއްވާ
privacy_note,"By submitting, you agree to receive campaign updates. Your information is kept confidential and used only for campaign communications.",ހުށައެޅުއްވުމުން ކެމްޕޭން އަޕްޑޭޓްތައް ލިބޭނެ ކަމަށް އެއްބަސްވެއެވެ. ތިޔަ މައުލޫމާތު ސިއްރުކޮށް ބެލެހެއްޓޭނެ، ބޭނުންކުރާނީ ހަމައެކަނި ކެމްޕޭން މުވާސަލާތަށް.,ހުށައެޅުއްވުމުން ކެމްޕޭން އަޕްޑޭޓްތައް ލިބޭނެ ކަމަށް އެއްބަސްވެއެވެ. ތިޔަ މައުލޫމާތު ސިއްރުކޮށް ބެލެހެއްޓޭނެ، ބޭނުންކުރާނީ ހަމައެކަނި ކެމްޕޭން މުވާސަލާތަށް.
ph_name,Ahmed Aiham,އަޙްމަދު އައިހަމް,އަޙްމަދު އައިހަމް
ph_email,hingaamale@gmail.com,hingaamale@gmail.com,hingaamale@gmail.com
ph_phone,9953458,9953458,9953458
footer_brand,Hingaa Male',ހިނގާ މާލެ,ހިނގާ މާލެ
footer_paid,Paid for by the people.,ރައްޔިތުންގެ ޚަރަދުގައި.,ރައްޔިތުންގެ ޚަރަދުގައި.
toast_pdf_tip,Upload your PDF and link it here.,ތިޔަ PDF އަޕްލޯޑްކޮށް މިތަނުގައި ލިންކް ކޮށްލައްވާ.,ތިޔަ PDF އަޕްލޯޑްކޮށް މިތަނުގައި ލިންކް ކޮށްލައްވާ.
toast_pdf_only,Please upload a PDF file.,PDF ފައިލެއް އަޕްލޯޑް ކޮށްލައްވާ.,PDF ފައިލެއް އަޕްލޯޑް ކޮށްލައްވާ.
toast_pdf_read_fail,Could not read PDF.,PDF ކިޔޭ ގޮތެއް ނުވި.,PDF ކިޔޭ ގޮތެއް ނުވި.
toast_pdf_saved,Addendum PDF saved.,އެޑެންޑަމް PDF ސޭވް ކުރެވިއްޖެ.,އެޑެންޑަމް PDF ސޭވް ކުރެވިއްޖެ.
toast_pdf_cleared,Addendum PDF cleared.,އެޑެންޑަމް PDF ފޮހެލެވިއްޖެ.,އެޑެންޑަމް PDF ފޮހެލެވިއްޖެ.
toast_signup_thanks,Thanks — you're on the list.,ޝުކުރިއްޔާ — ތިޔައީ ލިސްޓުގައި.,ޝުކުރިއްޔާ — ތިޔައީ ލިސްޓުގައި.
toast_img_only,Please upload an image file.,ފޮޓޯ ފައިލެއް އަޕްލޯޑް ކޮށްލައްވާ.,ފޮޓޯ ފައިލެއް އަޕްލޯޑް ކޮށްލައްވާ.
toast_img_read_fail,Could not read image.,ފޮޓޯ ކިޔޭ ގޮތެއް ނުވި.,ފޮޓޯ ކިޔޭ ގޮތެއް ނުވި.
toast_photo_updated,Photo updated.,ފޮޓޯ އަޕްޑޭޓް ކުރެވިއްޖެ.,ފޮޓޯ އަޕްޑޭޓް ކުރެވިއްޖެ.
toast_photo_cleared,Photo cleared.,ފޮޓޯ ފޮހެލެވިއްޖެ.,ފޮޓޯ ފޮހެލެވިއްޖެ.
accordion_open,Open,ހުޅުވާ,ހުޅުވާ
accordion_close,Close,ބަންދުކުރޭ,ބަންދުކުރޭ
ledger_subtitle,Transparency & Integrity,ދެފުށް ފެނުން އަދި އަމާނާތްތެރިކަން,ދެފުށް ފެނުން އަދި އަމާނާތްތެރިކަން
ledger_title,Campaign Public Ledger,ކެމްޕޭން ޕަބްލިކް ލެޖަރ,ކެމްޕޭން ޕަބްލިކް ލެޖަރ
ledger_intro,We believe in complete transparency. Every Rufiyaa donated and every Rufiyaa spent is tracked here weekly.,ފުރިހަމަ ދެފުށް ފެނުމަށް އަޅުގަނޑުމެން ގަބޫލުކުރަން. ލިބޭ ކޮންމެ ރުފިޔާއެއް އަދި ޚަރަދުކުރާ ކޮންމެ ރުފިޔާއެއް މިތަނުން ހަފްތާއަކު ބެލޭނެ.,ފުރިހަމަ ދެފުށް ފެނުމަށް އަޅުގަނޑުމެން ގަބޫލުކުރަން. ލިބޭ ކޮންމެ ރުފިޔާއެއް އަދި ޚަރަދުކުރާ ކޮންމެ ރުފިޔާއެއް މިތަނުން ހަފްތާއަކު ބެލޭނެ.
summary_income,Total Income,ޖުމްލަ އާމްދަނީ,ޖުމްލަ އާމްދަނީ
summary_outgoing,Total Outgoing,ޖުމްލަ ޚަރަދު,ޖުމްލަ ޚަރަދު
th_date,Date,ތާރީޚް,ތާރީޚް
th_from,From,ފަރާތް,ފަރާތް
th_details,Details,ތަފްސީލް,ތަފްސީލް
th_ref,Ref,ރެފް,ރެފް
th_amount,Amount,ޢަދަދު,ޢަދަދު
th_total,Total,ޖުމްލަ,ޖުމްލަ
loading,Loading data...,ޑޭޓާ ލޯޑުކުރެވެނީ...,ޑޭޓާ ލޯޑުކުރެވެނީ...
ledger_note,These records are pulled directly from our campaign finance spreadsheet.,މި ރެކޯޑުތައް ނެގެނީ ސީދާ އަޅުގަނޑުމެންގެ ކެމްޕޭން ފައިނޭންސް ސްޕްރެޑްޝީޓުން.,މި ރެކޯޑުތައް ނެގެނީ ސީދާ އަޅުގަނޑުމެންގެ ކެމްޕޭން ފައިނޭންސް ސްޕްރެޑްޝީޓުން.
